Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-04-01 11:02:00-04:00,678.3800048828125,679.0,677.9028930664062,678.5689697265625,678.5689697265625,107216,TSLA
2021-04-01 11:04:00-04:00,678.6500244140625,678.9600219726562,676.489990234375,676.4998168945312,676.4998168945312,127602,TSLA
2021-04-01 11:06:00-04:00,676.4880981445312,676.5650024414062,674.4299926757812,675.0,675.0,312786,TSLA
2021-04-01 11:08:00-04:00,674.8930053710938,675.4199829101562,674.0999755859375,675.1431274414062,675.1431274414062,179290,TSLA
2021-04-01 11:10:00-04:00,675.2000122070312,675.5,673.5399780273438,674.8385009765625,674.8385009765625,209304,TSLA
2021-04-01 11:12:00-04:00,674.9893798828125,675.7999877929688,674.4500122070312,675.2659912109375,675.2659912109375,179965,TSLA
2021-04-01 11:14:00-04:00,675.1099853515625,675.5,673.7999877929688,674.3300170898438,674.3300170898438,150433,TSLA
2021-04-01 11:16:00-04:00,674.4199829101562,674.77001953125,672.5,673.0,673.0,184100,TSLA
2021-04-01 11:18:00-04:00,672.9099731445312,673.0800170898438,671.7999877929688,672.836181640625,672.836181640625,216392,TSLA
2021-04-01 11:20:00-04:00,672.7294921875,674.4407958984375,672.0,674.02001953125,674.02001953125,215416,TSLA
2021-04-01 11:22:00-04:00,673.8099975585938,675.9000244140625,673.6699829101562,675.6599731445312,675.6599731445312,239189,TSLA
2021-04-01 11:24:00-04:00,675.6599731445312,676.5,674.63671875,676.4000244140625,676.4000244140625,216237,TSLA
2021-04-01 11:26:00-04:00,676.2269897460938,676.5999755859375,675.77001953125,675.8646850585938,675.8646850585938,108742,TSLA
2021-04-01 11:28:00-04:00,675.780029296875,677.7899780273438,675.5336303710938,677.3099975585938,677.3099975585938,160346,TSLA
2021-04-01 11:30:00-04:00,677.3032836914062,678.3900146484375,677.1663818359375,677.5120239257812,677.5120239257812,224458,TSLA
2021-04-01 11:32:00-04:00,677.6599731445312,678.97998046875,677.3200073242188,678.31689453125,678.31689453125,189804,TSLA
2021-04-01 11:34:00-04:00,678.31201171875,678.6400146484375,677.52001953125,677.9561767578125,677.9561767578125,121610,TSLA
2021-04-01 11:36:00-04:00,677.8701171875,678.230712890625,676.0399780273438,676.3800048828125,676.3800048828125,172378,TSLA
2021-04-01 11:38:00-04:00,676.510009765625,676.5599975585938,675.1600952148438,675.1600952148438,675.1600952148438,128026,TSLA
2021-04-01 11:40:00-04:00,675.1799926757812,675.9299926757812,674.2501220703125,674.7100219726562,674.7100219726562,139883,TSLA
2021-04-01 11:42:00-04:00,674.614990234375,674.7698974609375,673.4400024414062,673.5800170898438,673.5800170898438,167586,TSLA
2021-04-01 11:44:00-04:00,673.6300048828125,675.239990234375,673.4400024414062,674.75,674.75,148510,TSLA
2021-04-01 11:46:00-04:00,674.719970703125,674.989990234375,673.1649780273438,674.3344116210938,674.3344116210938,107534,TSLA
2021-04-01 11:48:00-04:00,674.4600219726562,675.6085815429688,674.1901245117188,675.5399780273438,675.5399780273438,123676,TSLA
2021-04-01 11:50:00-04:00,675.4837036132812,676.4000244140625,675.0,676.010009765625,676.010009765625,137390,TSLA
2021-04-01 11:52:00-04:00,676.010009765625,676.035888671875,674.7310180664062,674.9600219726562,674.9600219726562,84881,TSLA
2021-04-01 11:54:00-04:00,675.0850219726562,675.0892944335938,673.2301025390625,673.6199951171875,673.6199951171875,112115,TSLA
2021-04-01 11:56:00-04:00,673.655029296875,674.2000122070312,672.6099853515625,672.9923706054688,672.9923706054688,143789,TSLA
2021-04-01 11:58:00-04:00,673.0,673.280029296875,671.8099975585938,671.843994140625,671.843994140625,174252,TSLA
2021-04-01 12:00:00-04:00,671.8300170898438,672.780029296875,671.0700073242188,672.2899780273438,672.2899780273438,176240,TSLA
2021-04-01 12:02:00-04:00,672.3400268554688,673.9370727539062,672.25,673.4099731445312,673.4099731445312,128829,TSLA
2021-04-01 12:04:00-04:00,673.4099731445312,674.3099975585938,672.8300170898438,673.989990234375,673.989990234375,108953,TSLA
2021-04-01 12:06:00-04:00,674.0,674.8499755859375,673.6500244140625,674.5189819335938,674.5189819335938,108798,TSLA
2021-04-01 12:08:00-04:00,674.5399780273438,674.7199096679688,673.5499877929688,673.5499877929688,673.5499877929688,78010,TSLA
2021-04-01 12:10:00-04:00,673.530029296875,673.760009765625,672.2301025390625,672.5598754882812,672.5598754882812,117827,TSLA
2021-04-01 12:12:00-04:00,672.530029296875,674.2899780273438,672.527099609375,674.1799926757812,674.1799926757812,81336,TSLA
2021-04-01 12:14:00-04:00,674.1658935546875,675.3900146484375,673.8900146484375,675.2598876953125,675.2598876953125,142300,TSLA
2021-04-01 12:16:00-04:00,675.1799926757812,675.3099975585938,673.7907104492188,675.239990234375,675.239990234375,101886,TSLA
2021-04-01 12:18:00-04:00,675.2484130859375,677.260009765625,675.2484130859375,677.0003051757812,677.0003051757812,221197,TSLA
2021-04-01 12:20:00-04:00,677.0,677.5800170898438,676.3300170898438,676.9249877929688,676.9249877929688,118957,TSLA
2021-04-01 12:22:00-04:00,676.989990234375,677.0,675.80517578125,676.1900024414062,676.1900024414062,110712,TSLA
2021-04-01 12:24:00-04:00,676.2100219726562,678.75,676.2100219726562,677.8900146484375,677.8900146484375,242412,TSLA
2021-04-01 12:26:00-04:00,677.989990234375,678.209716796875,677.3599853515625,677.9578857421875,677.9578857421875,108507,TSLA
2021-04-01 12:28:00-04:00,677.9099731445312,678.7680053710938,677.4299926757812,678.0,678.0,107102,TSLA
2021-04-01 12:30:00-04:00,677.9600219726562,678.6699829101562,677.219970703125,677.27099609375,677.27099609375,116357,TSLA
2021-04-01 12:32:00-04:00,677.3499755859375,677.4000244140625,675.8200073242188,675.8200073242188,675.8200073242188,88144,TSLA
2021-04-01 12:34:00-04:00,675.9000244140625,676.5700073242188,674.77001953125,674.8499755859375,674.8499755859375,107354,TSLA
2021-04-01 12:36:00-04:00,674.8541870117188,675.0700073242188,674.1500244140625,674.4633178710938,674.4633178710938,105676,TSLA
2021-04-01 12:38:00-04:00,674.25,675.1859741210938,674.25,674.7750244140625,674.7750244140625,74883,TSLA
2021-04-01 12:40:00-04:00,674.7899780273438,674.9099731445312,673.7899780273438,674.9000244140625,674.9000244140625,81095,TSLA
2021-04-01 12:42:00-04:00,674.9000244140625,675.780029296875,674.760009765625,674.9500122070312,674.9500122070312,112691,TSLA
2021-04-01 12:44:00-04:00,674.780029296875,674.8422241210938,674.0601196289062,674.3325805664062,674.3325805664062,46469,TSLA
2021-04-01 12:46:00-04:00,674.52490234375,674.5599975585938,673.510009765625,673.6533203125,673.6533203125,66601,TSLA
2021-04-01 12:48:00-04:00,673.510009765625,673.7083740234375,672.52001953125,672.6699829101562,672.6699829101562,116280,TSLA
2021-04-01 12:50:00-04:00,672.5999755859375,673.9699096679688,672.030029296875,673.5999755859375,673.5999755859375,160826,TSLA
2021-04-01 12:52:00-04:00,673.5999755859375,673.780029296875,673.0302124023438,673.739990234375,673.739990234375,62763,TSLA
2021-04-01 12:54:00-04:00,673.655029296875,673.8400268554688,672.780029296875,673.22998046875,673.22998046875,87764,TSLA
2021-04-01 12:56:00-04:00,673.22998046875,673.3699951171875,672.3211059570312,673.0360107421875,673.0360107421875,81637,TSLA
2021-04-01 12:58:00-04:00,673.1799926757812,674.0499877929688,673.1599731445312,673.469970703125,673.469970703125,77605,TSLA
2021-04-01 13:00:00-04:00,673.4400024414062,674.4099731445312,672.9400024414062,673.1599731445312,673.1599731445312,93582,TSLA
2021-04-01 13:02:00-04:00,673.219970703125,673.5059814453125,670.5131225585938,671.64501953125,671.64501953125,164120,TSLA
2021-04-01 13:04:00-04:00,671.5499877929688,671.5999755859375,670.9500122070312,671.0401000976562,671.0401000976562,96223,TSLA
2021-04-01 13:06:00-04:00,671.1500244140625,671.1900024414062,668.3400268554688,668.6599731445312,668.6599731445312,290323,TSLA
2021-04-01 13:08:00-04:00,668.7249755859375,669.27001953125,667.6705932617188,668.3599853515625,668.3599853515625,213984,TSLA
2021-04-01 13:10:00-04:00,668.375,669.1799926757812,668.0,669.0,669.0,181364,TSLA
2021-04-01 13:12:00-04:00,668.989990234375,669.0,667.6300048828125,668.8200073242188,668.8200073242188,140798,TSLA
2021-04-01 13:14:00-04:00,668.7501220703125,669.3900146484375,668.2932739257812,668.3800048828125,668.3800048828125,141923,TSLA
2021-04-01 13:16:00-04:00,668.4400024414062,668.6798706054688,666.6799926757812,666.8400268554688,666.8400268554688,170708,TSLA
2021-04-01 13:18:00-04:00,666.739990234375,667.4788208007812,666.6109008789062,666.7459716796875,666.7459716796875,106441,TSLA
2021-04-01 13:20:00-04:00,666.780029296875,668.0650024414062,666.7000122070312,668.0150146484375,668.0150146484375,145708,TSLA
2021-04-01 13:22:00-04:00,668.0150146484375,668.8400268554688,667.5401000976562,667.8699951171875,667.8699951171875,164806,TSLA
2021-04-01 13:24:00-04:00,667.8980102539062,667.9400024414062,666.25,667.3300170898438,667.3300170898438,107263,TSLA
2021-04-01 13:26:00-04:00,667.34228515625,667.489990234375,666.6099853515625,667.1798706054688,667.1798706054688,87534,TSLA
2021-04-01 13:28:00-04:00,667.1699829101562,667.8338012695312,666.75,667.5999755859375,667.5999755859375,89370,TSLA
2021-04-01 13:30:00-04:00,667.4349975585938,669.5383911132812,667.260009765625,669.0999755859375,669.0999755859375,160640,TSLA
2021-04-01 13:32:00-04:00,669.0399780273438,670.1300048828125,668.530029296875,669.8599853515625,669.8599853515625,154438,TSLA
2021-04-01 13:34:00-04:00,669.8499755859375,670.5499877929688,669.6500244140625,670.4000244140625,670.4000244140625,159726,TSLA
2021-04-01 13:36:00-04:00,670.3200073242188,670.8599853515625,669.6799926757812,670.0800170898438,670.0800170898438,160406,TSLA
2021-04-01 13:38:00-04:00,670.0938720703125,670.614990234375,669.7435302734375,670.3800048828125,670.3800048828125,93327,TSLA
2021-04-01 13:40:00-04:00,670.3250122070312,671.8499755859375,670.27001953125,671.0900268554688,671.0900268554688,167093,TSLA
2021-04-01 13:42:00-04:00,671.0800170898438,671.1654052734375,669.7000122070312,669.8809204101562,669.8809204101562,81931,TSLA
2021-04-01 13:44:00-04:00,669.7421264648438,670.4509887695312,669.6500244140625,670.2899780273438,670.2899780273438,87593,TSLA
2021-04-01 13:46:00-04:00,670.1599731445312,670.1599731445312,668.3699951171875,668.719970703125,668.719970703125,97893,TSLA
2021-04-01 13:48:00-04:00,668.6400146484375,669.0,668.1500244140625,668.7255859375,668.7255859375,70006,TSLA
2021-04-01 13:50:00-04:00,668.752197265625,669.998779296875,668.7000122070312,669.8400268554688,669.8400268554688,84685,TSLA
2021-04-01 13:52:00-04:00,669.8239135742188,670.6400146484375,669.406005859375,670.5499267578125,670.5499267578125,111479,TSLA
2021-04-01 13:54:00-04:00,670.3967895507812,670.4650268554688,669.6500244140625,669.8524780273438,669.8524780273438,42872,TSLA
2021-04-01 13:56:00-04:00,670.010009765625,670.010009765625,668.4400024414062,668.7750244140625,668.7750244140625,76499,TSLA
2021-04-01 13:58:00-04:00,668.9199829101562,669.4699096679688,667.5800170898438,668.1699829101562,668.1699829101562,89767,TSLA
2021-04-01 14:00:00-04:00,668.084716796875,668.3591918945312,667.4600219726562,667.4600219726562,667.4600219726562,65876,TSLA
2021-04-01 14:02:00-04:00,667.4000244140625,667.9099731445312,666.7100219726562,667.4500122070312,667.4500122070312,80947,TSLA
2021-04-01 14:04:00-04:00,667.5700073242188,668.1500244140625,667.2100219726562,667.7039794921875,667.7039794921875,84955,TSLA
2021-04-01 14:06:00-04:00,667.780029296875,667.9398803710938,667.22998046875,667.22998046875,667.22998046875,71211,TSLA
2021-04-01 14:08:00-04:00,667.0900268554688,667.369873046875,666.530029296875,666.7200927734375,666.7200927734375,69492,TSLA
2021-04-01 14:10:00-04:00,666.77001953125,668.3200073242188,666.6599731445312,668.2009887695312,668.2009887695312,154697,TSLA
2021-04-01 14:12:00-04:00,668.2606201171875,669.0399780273438,668.1016235351562,668.7890014648438,668.7890014648438,106873,TSLA
2021-04-01 14:14:00-04:00,668.6810302734375,669.6699829101562,668.6810302734375,669.1530151367188,669.1530151367188,118405,TSLA
2021-04-01 14:16:00-04:00,669.0800170898438,669.0800170898438,668.0599975585938,668.6339111328125,668.6339111328125,85734,TSLA
2021-04-01 14:18:00-04:00,668.5980224609375,669.5999755859375,668.0,668.0999755859375,668.0999755859375,137026,TSLA
2021-04-01 14:20:00-04:00,668.1749267578125,668.7899169921875,667.22900390625,667.8248901367188,667.8248901367188,86860,TSLA
2021-04-01 14:22:00-04:00,667.8200073242188,668.3099975585938,667.7919921875,668.1881713867188,668.1881713867188,44725,TSLA
2021-04-01 14:24:00-04:00,668.1199951171875,669.8759765625,667.72998046875,669.1900024414062,669.1900024414062,139578,TSLA
2021-04-01 14:26:00-04:00,669.1699829101562,669.5,668.4963989257812,669.27001953125,669.27001953125,65947,TSLA
2021-04-01 14:28:00-04:00,669.1900024414062,669.6799926757812,668.8599243164062,669.4550170898438,669.4550170898438,81129,TSLA
2021-04-01 14:30:00-04:00,669.5,670.3729248046875,669.4650268554688,670.219970703125,670.219970703125,137016,TSLA
2021-04-01 14:32:00-04:00,670.22998046875,670.4500122070312,669.2899780273438,669.760009765625,669.760009765625,96805,TSLA
2021-04-01 14:34:00-04:00,669.6041259765625,670.1599731445312,669.5,669.9400024414062,669.9400024414062,81923,TSLA
2021-04-01 14:36:00-04:00,669.9282836914062,669.97998046875,667.8499755859375,668.6298828125,668.6298828125,121841,TSLA
2021-04-01 14:38:00-04:00,668.6300048828125,669.4500122070312,668.4351806640625,669.010009765625,669.010009765625,50289,TSLA
2021-04-01 14:40:00-04:00,669.0479736328125,669.0479736328125,667.2811279296875,667.2811279296875,667.2811279296875,77350,TSLA
2021-04-01 14:42:00-04:00,667.3200073242188,669.4998779296875,667.260009765625,668.9199829101562,668.9199829101562,115509,TSLA
2021-04-01 14:44:00-04:00,668.905029296875,670.469970703125,668.8300170898438,669.7150268554688,669.7150268554688,141584,TSLA
2021-04-01 14:46:00-04:00,669.7999877929688,669.97998046875,668.5900268554688,668.8699951171875,668.8699951171875,73137,TSLA
2021-04-01 14:48:00-04:00,668.9000244140625,669.3117065429688,668.3220825195312,669.2642211914062,669.2642211914062,79315,TSLA
2021-04-01 14:50:00-04:00,669.3099975585938,669.4000244140625,668.510009765625,669.090087890625,669.090087890625,68591,TSLA
2021-04-01 14:52:00-04:00,669.1599731445312,669.4500122070312,668.0499877929688,668.0499877929688,668.0499877929688,76796,TSLA
2021-04-01 14:54:00-04:00,668.0499877929688,668.9000244140625,668.0,668.8400268554688,668.8400268554688,63173,TSLA
2021-04-01 14:56:00-04:00,668.84912109375,668.969970703125,668.1599731445312,668.6193237304688,668.6193237304688,67621,TSLA
2021-04-01 14:58:00-04:00,668.5700073242188,668.9299926757812,668.2000122070312,668.8699951171875,668.8699951171875,53801,TSLA
2021-04-01 15:00:00-04:00,668.8699951171875,669.0,667.3599853515625,668.05810546875,668.05810546875,128356,TSLA
2021-04-01 15:02:00-04:00,667.7725830078125,668.5399780273438,666.010009765625,666.4500122070312,666.4500122070312,187996,TSLA
2021-04-01 15:04:00-04:00,666.5020751953125,666.9299926757812,665.140625,665.489990234375,665.489990234375,158042,TSLA
2021-04-01 15:06:00-04:00,665.4949951171875,665.5,663.5399780273438,663.8400268554688,663.8400268554688,218480,TSLA
2021-04-01 15:08:00-04:00,663.8880004882812,665.0,663.8400268554688,664.9598999023438,664.9598999023438,125727,TSLA
2021-04-01 15:10:00-04:00,664.9500122070312,665.2000122070312,663.1900024414062,663.4199829101562,663.4199829101562,147730,TSLA
2021-04-01 15:12:00-04:00,663.3699951171875,663.760009765625,662.77001953125,662.989990234375,662.989990234375,163259,TSLA
2021-04-01 15:14:00-04:00,662.988525390625,663.0598754882812,662.4000244140625,662.739990234375,662.739990234375,127817,TSLA
2021-04-01 15:16:00-04:00,662.6799926757812,663.5889282226562,662.4000244140625,663.125,663.125,144142,TSLA
2021-04-01 15:18:00-04:00,663.0399780273438,663.0900268554688,661.760009765625,662.2000122070312,662.2000122070312,167553,TSLA
2021-04-01 15:20:00-04:00,662.2000122070312,662.9400024414062,661.510009765625,662.7813720703125,662.7813720703125,157393,TSLA
2021-04-01 15:22:00-04:00,662.8099975585938,664.3699951171875,662.7000122070312,664.0,664.0,167858,TSLA
2021-04-01 15:24:00-04:00,664.0700073242188,664.3900146484375,663.0499877929688,663.3983764648438,663.3983764648438,121146,TSLA
2021-04-01 15:26:00-04:00,663.5,663.64990234375,662.4199829101562,662.8375854492188,662.8375854492188,98756,TSLA
2021-04-01 15:28:00-04:00,662.947021484375,663.280029296875,662.2899780273438,663.0499877929688,663.0499877929688,78327,TSLA
2021-04-01 15:30:00-04:00,663.1400146484375,663.72998046875,662.7899780273438,663.6199951171875,663.6199951171875,107938,TSLA
2021-04-01 15:32:00-04:00,663.6199951171875,664.0,662.6500244140625,663.6400146484375,663.6400146484375,161307,TSLA
2021-04-01 15:34:00-04:00,663.72998046875,663.739990234375,662.6500244140625,662.989990234375,662.989990234375,99187,TSLA
2021-04-01 15:36:00-04:00,662.97998046875,663.0599975585938,661.4000244140625,661.6699829101562,661.6699829101562,186727,TSLA
2021-04-01 15:38:00-04:00,661.786376953125,662.0399780273438,660.3300170898438,660.52001953125,660.52001953125,187626,TSLA
2021-04-01 15:40:00-04:00,660.4450073242188,661.3300170898438,660.3507080078125,661.25,661.25,122130,TSLA
2021-04-01 15:42:00-04:00,661.3400268554688,661.6500244140625,659.5499877929688,660.5499877929688,660.5499877929688,222736,TSLA
2021-04-01 15:44:00-04:00,660.5281982421875,660.6392822265625,659.4199829101562,659.72998046875,659.72998046875,140200,TSLA
2021-04-01 15:46:00-04:00,659.8699951171875,660.5800170898438,659.5300903320312,660.3067016601562,660.3067016601562,194384,TSLA
2021-04-01 15:48:00-04:00,660.22998046875,661.7999877929688,660.219970703125,661.3300170898438,661.3300170898438,239578,TSLA
2021-04-01 15:50:00-04:00,661.4600219726562,662.2150268554688,660.6365966796875,660.8699951171875,660.8699951171875,181518,TSLA
2021-04-01 15:52:00-04:00,660.8900146484375,662.1400146484375,660.8900146484375,662.0700073242188,662.0700073242188,215905,TSLA
2021-04-01 15:54:00-04:00,662.0599975585938,662.5,661.530029296875,662.0,662.0,278745,TSLA
2021-04-01 15:56:00-04:00,662.0,662.75,661.8200073242188,662.2213134765625,662.2213134765625,263563,TSLA
2021-04-01 15:58:00-04:00,662.2349853515625,662.8900146484375,659.8300170898438,661.3300170898438,661.3300170898438,454854,TSLA
